# page 5
cero;zero
uno;one
dos;two
tres;three
cuatro;four
cinco;five
seis;six
siete;seven
ocho;eight
nueve;nine
diez;ten
once;eleven
doce;twelve
trece;thirteen
catorce;fourteen
quince;fifteen
dieciséis;sixteen
diecisiete;seventeen
dieciocho;eighteen
diecinueve;nineteen
veinte;twenty

# page 6
por la mañana;in the morning
hola;hello
buenos días;good morning
¿Qué tal?;how are you?
bien;well
muy bien; very well
y;and
¿Y tú?;And you?
¿Cómo estás?;How are you?
gracias;thank you
bueno;well (filler word)
hasta luego;bye then
chao;bye
¡Nos vemos!;See you!
el señor;mister
¿cómo está usted?;How are You?
¿Y usted?;And You ?
esta es;this is (introducing a woman)
mi hija;my daughter
encantado, -a;nice to meet you
la señora;Mrs, madam, lady

# page 7
por la tarde;in the afternoon
buenas tardes;good afternoon
perdón;excuse me
¿Cómo se llama usted?;what is Your name?
yo;I
me llamo;my name is
Usted no es de aquí;you are not from here
¿Verdad?;right? Isn't so?
no;no
soy de Perú;I'm from Perú
este es;this is (introducing a man)
mi novio;my boyfriend
se llama;his/her name is
él es;he is
finlandés, -a;Finnish
sí;yes
Finlandia;Finland
por la noche;at night
¿Nos vemos?;I'll see you?
mañana;tomorrow
en el bar;in the bar
adiós;goodbye
cariño;darling
¡Hasta mañana!;I'll see you tomorrow

# page 8
¡Hola!;Hello!
¡Buenos días!;Good afternoon!
¡Buenas noches!;Good night!
¡Adiós!;Bye!
¡Chao!;Bye!
¡Hasta mañana!;See you tomorrow!
¡Nos vemos!;See you again!

# page 9
yo;I
tú;you
él;he
ella;she
usted;You
nosotros, nosotras;we
vosotros, vosotras;(you plural)
ellos;they (men)
ellas;they (women)
ustedes;You (polite)

# page 12
amor;(lit. love)
cariño;(lit. affection)
cielo; (lit. sky, heaven)
corazón;(lit. heart)
guapo, guapa;(lit. handsome, pretty)
hijo, hija;(lit. son, daughter)
querido, querida;(lit. dear)

# page 14
sí;yes
no;no
A lo mejor;Maybe
De nada;You are welcome
Lo siento;I'm sorry
(Muy bien);(Very) well
Genial;Brilliant, great
Estupendo;Wonderful
Fenomenal;Amazing
Pues... / Bueno...;Well...
A ver...;Let's see
¿Qué (te) pasa?;What's going on (with you)?
¿Qué página?;What page?
paso;I'll pass
Buen fin de semana;Have a good weekend
Buen viaje;Have a good trip

# page 17
en;in
el bar;the bar
están;they are
estar*;to be (somewhere)
regular;so-so
candado, -a;tired
necesitar;to need
un café;a coffee
el camarero, la camarera;the waiter, the waitress
por favor;please
¿qué quieren tomar?;what would (you plural) like to have?
pues...;well...
un café solo;espresso
con hielo;with ice
un agua mineral sin gas;still mineral water
para mí;for me
¿Algo más?;Anything else?
una magdalena de chocolate;chocolate muffin
¿Cuánto es?;How much is it?
aquí tiene;here you are
gracias;thank you
perdón;excuse me, sorry
no pasa nada;it's OK

# page 18
la barra;the bar (counter)
una caña;a small draft beer
un vino blanco;a white wine
¿Algo más?;Anything else?
tapas;tapas
tienen;You (pl) have
patatas bravas;potatoes with (spicy) tomato sauce
jamón serrano;dry cured ham
queso manchego;cheese of La Mancha
Esta tapa;this tapa
mejillones a la marinera vale;mussels a la marinera (sailor’s way)
vale;OK
está bien;that's fine
una ración;a portion
tortilla;Spanish omelette (with potatoes)
Lo siento;I'm sorry
entonces;so
otro, -a;other
señores;(here: señora y señor)
ahora mismo;right away
la cuenta;the bill/check
setenta;seventy

# page 19
veintiuno;twenty-one
veintidós;twenty-two
veintitrés;twenty-three
veinticuatro;twenty-four
veinticinco;twenty-five
veintiséis;twenty-six
veintisiete;twenty-seven
veintiocho;twenty-eight
veintinueve;twenty-nine
treinta;thirty
treinta y uno;thirty-one
treinta y dos;thirty-two
treinta y tres;thirty-three
cuarenta;forty
cincuenta;fifty
sesenta;sixty
setenta;seventy
ochenta;eighty
noventa;ninety
cien;one hundred

# page 21
un café solo;espresso
un cortado;coffee with just a little bit of milk
un café con leche;coffee with milk
una caña;glass of beer
una clara;glass of beer with lemonade (shandy)
una copa de vino tinto;glass of red wine
un agua mineral;mineral water
un zumo de naranja;orange juice
un bocadillo de queso;cheese baguette

# page 24
a - a Barcelona;To (place) - to Barcelona
Al - al Centro;To the (masculine word, place) - to the centre
a la - a la escuela;To the (feminine word, place) - to the school
a la - los mejillones a la marinera;(From, style) - the sailor's way
de - de Barcelona;From (place) - From Barcelona
del (de + el) - del centro;From the (masculine word, place) - from the centre
de la - de la escuela;From the (feminine word, place) - from the school
de - bocadillo de queso;Pronoun (compound nouns) - Cheese baguette
de - el bocadillo de Pablo;Pronoun (possession) - Pablo's baguette
en - en el bar;In - in the bar
con - café con hielo;With - coffee with ice
sin - aqua sin gas;Without - mineral water without gas
para - para mí;For - for me
por - por la mañana;Pronoun (About time of the day) - in the morning
por - por favor;Pronoun (in several expressions) - please

# page 29
¿Tienes hijos?;Do you have children?
un mes;month
mi hijo;my son
hablar por su móvil;to talk on her/his cellphone
mi;my
el hijo, la hija;son, daughter
la terraza;terrace
pero;but
mientras;meanwhile
mayor;old
charlar;to chat, to talk
más;more
con;with
solo;only
así que;so
tengo;I have
un perro;a dog
divorciado, -a;divorced
¡Qué bien!;How nice!
el novio;boyfriend
inteligente;intelligent
¿De veras?;Really?
¿Cuántos años tiene?;How old are you?
por eso;that’s why
tranquilo;calm, quiet
tan;so
ya;already
rubio, -a;blond
un año;year
guapo, -a;handsome, pretty

# page 30
la familia;family
pequeño, -a;small
ahora;now
en casa;at home
dónde;where
la suegra;mother-in-law
viudo, -a;widower, widow
siempre;always
el tiempo;time
los nietos;grandchildren
¡Es una maravilla!;It's wonderful!
mira (mirar);look
una foto;picture
la cartera;wallet
¡Qué señora más elegante!;What an elegant lady!
¿Quién?;Who?
la hermana;sister
aquí;here
al lado;next to
el marido;husband
nuestro, -a;our
vuestro, -a;your (pl)
el niño, la niña;boy, girl
alto, -a;tall
como su padre;like her father
oye (oír*);listen
presento (presentar);introduce
Te presento a Rebeca;I introduce Rebeca to you
el vecino, la vecina;the neighbour
hablas (hablar);you speak
el español;Spanish (language)
estudio (estudiar);I study
la arquitectura;Architecture
también;also
de portero;as a doorman
una discoteca;a club
¡Qué interesante!;How interesting!

# page 31
padre, madre;father, mother
padres;parents
hijo, hija;son, daughter
children;hijos
hermano, hermana;brother, sister
siblings;hermanos
abuelo, abuela;grandfather, grandmother
abuelos;grandparents
nieto, nieta;grandson, granddaughter
grandchildren;nietos
tío, tia;uncle, aunt
tíos;aunt & uncle(s)
primo, prima;cousin (masculine), cousin (feminine)
primos;cousins
novio, novia;boyfriend/fiancé/groom, girlfriend/fiancée/bride
novios;couple (to be married)
sobrino, sobrina;nephew, niece
sobrinos;niece and nephew(s)

# page 33
bajo, baja;short
alto, alta;tall
bueno, buena;good
malo, mala;bad
divertido, divertida;amusing
aburrido, aburrida;boring
feo, fea;ugly
guapo, guapa;good-looking
feliz;happy
infeliz;unhappy
fuerte;strong
débil;weak
gordo, gorda;fat
delgado, delgada;thin
inteligente;intelligent
tonto, tonta;silly
moreno, morena;dark (haired)
rubio, rubia;blond
pequeño, pequeña;small
grande;large
rico, rica;rich
pobre;poor
simpático, simpática;likeable
antipático, antipática;unpleasant
viejo, vieja;old
joven;young

# page 42
¿Cuándo?;When
Viajar;to travel
mirar;to look
el hotel;hotel
lee;she reads
leer;to read
el folleto turístico;touristic brochure
bonito, -a;nice
¿Cuál?;what, which?
¿Cómo es?;what is it like?
la estrella;star
céntrico, -a;central
la habitación;room
grande;big
el aire acondicionado;air conditioning
el gimnasio;gym
la piscina;swimming pool
el wifi;wifi
¿Qué dices?;what do you say?
decir*;to say
no sé.;I don’t know.
saber*;to know
veo;I see
ver*;to see
la playa;beach
bastante;quite
lejos;far
vale;ok
a ver;let’s see
si;if
alquilar;to rent
el apartamento;apartment
así;in this/that way
comemos;we eat
comer;to eat
cada día;every day
bueno, -a;good
la idea;idea
¿ves?;do you see?
la web;web
el aparthotel;aparthotel
cerca;close
caro, -a;expensive
por noche;per night
la gente;people
el comentario;commentary
pues;well
está muy bien;very well
la primera;the first
agosto;August
hago;I make
hacer*;to make, to do
la reserva;reservation
ahora mismo;right away

# page 43
¿Qué?;What?
¿Quién? ¿Quiénes?;Who?
¿Cuál? ¿Cuáles?;How much?
¿Cuánto? ¿Cuánta?;How many?
¿Cuántos? ¿Cuántas?;How many?
¿Cuándo?;When ?
¿Cómo?;How? What ... like?
¿Dónde?;Where?
¿De dónde?;From where?
¿Por qué?;Why?

# page 47
la recepción;reception
llegar;to arrive
el/la recepcionista;receptionist
a nombre de;in the name of
un momento;a moment
que;that
la habitación doble;double room
para 15 días;for two weeks
¿Quiere?;Do You want?
querer;to want
rellenar;to fill in
este formulario;this form
el DNI;ID
el pasaporte;passport
español, -a;Spanish
¡Qué va!;No way!
peruano, -a;Peruvian
vivir;to live
¡Caray, qué exótico!;Heavens, how exotic!
el idioma;language
en casa;at home
el inglés;English
bastante bien;quite well
la lengua maternal;mother tongue
nada;nothing, here:at all
la lengua;language
difícil;difficult
por suerte;luckily
mucho, -a;a lot, many
la gente;people
hoy en día;these days
la llave;the key
el ascensor;elevator
