# format: infinitive, translation, then all forms

# irregular verbs
ser*;to be (definitive: name, country of origin, personal features);soy;eres;es;somos;sois;son
estar*;to be (temporary: location, feelings, states);estoy;estás;está;estamos;estáis;están
tener*;to have (also age);<b>tengo</b>;tienes;tiene;tenemos;tenéis;tienen

# -AR
hablar;to talk, speak;hablo;hablas;habla;hablamos;habláis;hablan
alquilar;to rent;alquilo;alquilas;alquila;alquilamos;alquiláis;alquilan
bailar;to dance;bailo;bailas;baila;bailamos;bailáis;bailan
buscar;to search;busco;buscas;busca;buscamos;buscáis;buscan
cantar;to sing;canto;cantas;canta;cantamos;cantáis;cantan
charlar;to chat/talk;charlo;charlas;charla;charlamos;charláis;charlan
estudiar;to study;estudio;estudias;estudia;estudiamos;estudiáis;estudian
reservar;to reserve;reservo;reservas;reserva;reservamos;reserváis;reservan
tomar;to have (food, drinks);tomo;tomas;toma;tomamos;tomáis;toman
trabajar;to work;trabajo;trabajas;trabaja;trabajamos;trabajáis;trabajan
